ڏهرڪي	PROPN	ڏهرڪي
ڪابل	PROPN	ڪابل
ڪانگ	PROPN	ڪانگ
ڪرشنا	PROPN	ڪرشنا
ڪرشنگ	PROPN	ڪرشنگ
گجو	PROPN	گجو
گهارو	PROPN	گهارو
گهانا	PROPN	گهانو
!	PUNCT	!
آندي	VERB	آندي
آڇين	VERB	آڇي
آڻيو	VERB	آڻ
الهه	VERB	الهه
ايندا	VERB	اي
اپنايا	VERB	اپنايو
اڇلائي	VERB	اڇلاءِ
اڏائڻ	VERB	اڏاءِ
بڻيل	VERB	بڻيو
جڙيل	VERB	جڙيو
رهندڙ	VERB	رهندو
روڪي	VERB	روڪ
ساڙڻ	VERB	ساڙ
سرندا	VERB	سرن
سـِـڪي	VERB	سـِـڪو
سمجهان	VERB	سمجه
سمجهندا	VERB	سمجه
سمجهون	VERB	سمجه
سمجھايومانس	VERB	سمجھااني
سمهي	VERB	سمهي
سورڻ	VERB	سور
سگهو	VERB	سگهو
سگهون	VERB	سگه
سگهين	VERB	سگهي
سگھبو	VERB	سگھبو
لائيندي	VERB	لاءِ
لاتا	VERB	لاتو
لاهه	VERB	لاهه
لاڳو	VERB	لاڳو
لنوائيندا	VERB	لن
لوڙهيو	VERB	لوڙه
ليکيو	VERB	ليک
لِکي	VERB	لِک
لٿل	VERB	لٿو
لڙهي	VERB	لڙه
لکي	VERB	لک
لکيل	VERB	لک
لکڻ	VERB	لک
لڪاءِ	VERB	لڪ
لڳايو	VERB	لڳاءِ
مئس	VERB	مئس
مارڻ	VERB	مارڻ
ماڻجي	VERB	ماڻ
متعارف	VERB	متعارف
مـُـئا	VERB	مـُـ
ملنديون	VERB	مل
ملهائڻ	VERB	ملهاءِ
موڪلا	VERB	موڪلو
مڃبو	VERB	مڃبو
مڃيندي	VERB	مڃ
مڃڻ	VERB	مڃ
مڙهي	VERB	مڙه
نهاريو	VERB	نهار
نڪرندڙ	VERB	نڪر
هلان	VERB	ھل
هڪلڻ	VERB	هڪل
هڻندو	VERB	ھڻ
هڻڻ	VERB	ھڻ
وجهرايو	VERB	وجهراءِ
ورتا	VERB	ورتو
ورتل	VERB	ورتل
وريـو	VERB	وريـو
وسريا	VERB	وسر
وهندي	VERB	وه
ويس	VERB	ويس
ويٺا	VERB	ويٺو
وٺ	VERB	وٺ
وٺندو	VERB	وٺ
وڄائيندي	VERB	وڄاء
وڌيو	VERB	وڌ
وڪامجي	VERB	وڪام
ٽنگي	VERB	ٽن
پائڻ	VERB	پائو
پارايا	VERB	پاراي
پرکڻ	VERB	پرکڻ
پهچائڻ	VERB	پهچاءِ
پهچايو	VERB	پهچاءِ
پوندا.	VERB	پون
پوکي	VERB	پوک
پيئو	VERB	پيئو
پڄندس	VERB	پڄندو
پچائي	VERB	پچاءَ
پڇيائين	VERB	پڇ
ٿينديون	VERB	ٿي
ڀريندي	VERB	ڀر
ڀنڀلائڻ	VERB	ڀنڀلاءِ
ڀڄندو	VERB	ڀڄ
ڀڳل	VERB	ڀڳ
ڄاڻايو	VERB	ڄاڻاءِ
چاڙهيو	VERB	چاڙه
چوندو	VERB	چئ
چونڊي	VERB	چونڊ
چونڊيو	VERB	چونڊيو
چوين	VERB	چو
ڇٽي	VERB	ڇٽي
ڇڏيائين	VERB	ڇڏ
ڇڏين	VERB	ڇڏ
ڇڏيون	VERB	ڇڏ
ڇڪي	VERB	ڇڪ
ڊڄن	VERB	ڊڄ
ڏسان	VERB	ڏس
ڏسجي	VERB	ڏس
ڏيار	VERB	ڏيار
ڏيندا	VERB	ڏي
ڏيڻا	VERB	ڏيڻو
ڏٺا	VERB	ڏٺو
ڦاسي	VERB	ڦاس
ڦرندا	VERB	ڦر
ڦرڻ	VERB	ڦر
کاءُ	VERB	کاءُ
کائينداسون	VERB	کاءِ
کسي	VERB	کسي
کلن	VERB	کل
کُلي	VERB	کُل
کپن	VERB	کپ
کڻڻ	VERB	کڻ
ڪبي	VERB	ڪبي
ڪراءِ	VERB	ڪراءِ
ڪريانءِ	VERB	ڪر
ڪندڙن	VERB	ڪن
ڪوشش	VERB	ڪوشش
ڪوڙ	VERB	ڪوڙ
ڪيئي	VERB	ڪيئي
ڪياسين	VERB	ڪياس
ڪٿيندئو	VERB	ڪٿ
ڪڌيا	VERB	ڪڌ
گذرندڙ	VERB	گذرندو
گذرڻو	VERB	گذر
گهرون	VERB	گهر
گهمڻ	VERB	گهُم
گهٽجي	VERB	گهٽج
گھريا	VERB	گھر
ڳائيندو	VERB	ڳاءِ
ڳائيندي	VERB	ڳاءِ
ھڻايا	VERB	سڻاءِ
